ts	phase	decision	why	evidence	result
2026-08-24T21:57:10Z	frame	kept managed CPU as the production default before Phase 3 research	Vulkan was faster on this Intel host but worsened Dutch WER by 9.459 percentage points and lacked cache, reset, driver, and hardware coverage	.audit/whisper-phase2-intel-base/decision.md	STOP remains in force
2026-08-24T21:57:10Z	frame	set a high-rigor fail-closed exit predicate	shipping changes runtime selection across hardware and an incorrect qualification can silently reduce transcription quality	docs/plans/13-cross-hardware-whisper/overview.md	grounding in progress
2026-08-24T22:00:59Z	grounding	stopped production policy work until the admission evidence is bound to collected artifacts	caller-supplied cache, reset, driver, and ICD labels can currently manufacture passing gates	docs/plans/14-quality-safe-whisper-acceleration/grounding.md	architecture arena may proceed
2026-08-24T22:00:59Z	grounding	kept residency behind warmed one-shot qualification	this Iris Xe identity failed quality and prior resident probes missed the combined latency threshold	docs/plans/13-cross-hardware-whisper/research.md	resident implementation remains stopped
2026-08-24T22:05:10Z	prototype	tested upstream runtime decoding defaults before designing production policy	whether quality divergence was tied to the earlier aggressive beam and fallback settings was directly measurable	target/whisper-phase3-defaults-smoke/summary.md	German GPU WER was 2.151 pp worse; NOT VERIFIED
2026-08-24T22:05:10Z	prototype	tested greedy decoding with temperature fallback enabled	isolated no-fallback from beam width without changing product code	target/whisper-phase3-fallback-smoke/summary.md	Dutch GPU WER was 9.459 pp worse; NOT VERIFIED
2026-08-24T22:14:45Z	architecture	selected Candidate B as the arena base	independent judge scored its inference-process receipt and exact recovery contract highest at 96 of 100	docs/plans/14-quality-safe-whisper-acceleration/arena.md	grafted operational, caller, and phase details from A, C, and D
2026-08-24T22:14:45Z	plan	split the selected architecture into nine stop-gated phases	each phase now ends in a rerunnable check and Phases 1 through 6 cannot enable acceleration	docs/plans/14-quality-safe-whisper-acceleration/overview.md	Phase 1 approved for implementation
2026-08-24T22:33:39Z	phase 1	accepted status-marked STT run bundles with raw observation digests	partial, stale, failed, or mutated attempts must not look like completed benchmark evidence	commit 295c4a7; target/whisper-phase3-bundle-vulkan-smoke/status.json	VERIFIED on fake lifecycle harness and real CPU/Vulkan product smoke
2026-08-24T22:33:39Z	phase 1	kept the normal verifier build step and added an explicit existing-binary path	this host lacks libpipewire development metadata but CI must still build by default	ECHO_STT_BENCHMARK_SKIP_BUILD=1 ./scripts/verify-stt-benchmark.sh	verifier green with existing binary; default build blocked by host dependency
