ts	phase	decision	why	evidence	result
2026-08-23T05:59:52Z	frame	combine clear microphone choice with self-contained Linux setup in v0.7.0	both problems block a new user before the first dictation	user request	in progress
2026-08-23T06:05:00Z	research	upgrade the microphone design around stable device identity and structured descriptions	CPAL 0.18 exposes IDs and metadata while Echo 0.15 stores ambiguous names	CPAL v0.18.2 traits and device_description.rs	VERIFIED
2026-08-23T06:09:00Z	research	pin official Linux x64 runtimes and the official Parakeet model	upstream publishes versioned archives with GitHub SHA-256 digests	whisper.cpp v1.9.2; sherpa-onnx v1.13.6; sherpa asr-models	VERIFIED
2026-08-23T06:12:09Z	frame	define done as a clean Linux x64 user reaching ready state without PATH tools and clearly choosing a tested microphone	the real exit condition is one successful dictation with inspectable component state	.audit/v07-onboarding.tsv	framed
2026-08-23T06:34:50Z	design	choose candidate C's first-run experience with candidate D's smaller installer implementation	four complete candidates and an independent judge tied safety to visible user state without building a package manager	/tmp/echo-v07-architect/judge.md; docs/plans/07-first-run-readiness/overview.md	VERIFIED
2026-08-23T06:39:00Z	prototype	use guided steps on Home and visible rows in Settings	three driven variants showed compact disclosure hides the microphone list while one layout cannot serve both contexts	/tmp/echo-v07-ui-prototype	VERIFIED
2026-08-23T06:38:04Z	baseline	capture the eight-test hardware-free audio baseline before CPAL migration	phase one needs a before-and-after check on the real audio module	cargo test -p echo audio::tests	8 passed
2026-08-23T06:41:00Z	ui	use a two-step microphone and speech flow on Home with always-visible rows in Settings	the chosen prototypes keep first run focused without hiding connected microphones	/tmp/echo-v07-ui-prototype; T3 screenshots	VERIFIED
2026-08-23T06:44:00Z	catalog	use the audited extracted archives as the source for generated runtime payload metadata	compiled inner hashes and symlink rules must come from the pinned artifacts, not guessed filenames	/var/folders/ph/ypnbw6f11qd1s2j_df2rvzgc0000gn/T/echo-runtime-probe.a1PjGa	VERIFIED
2026-08-23T06:47:00Z	microphone	lock duplicate legacy labels down as an ambiguous state before implementing ID resolution	first-match name selection is the bug and the pure table is its smallest executable proof	cargo test -p echo microphone::tests::duplicate_legacy_names_are_ambiguous	failed on placeholder resolver as expected
2026-08-23T06:52:00Z	microphone	change the frontend contract to tagged snapshots before replacing the select	the type checker should identify every old name-based consumer	frontend npm run build	failed on listInputDevices and Settings.microphone consumers as expected
2026-08-23T06:59:50Z	microphone	ship CPAL 0.18 stable IDs, exact tests, truthful fallback, and visible radio rows	one tagged selection now drives config, recording, IPC, and React	cargo targeted tests and clippy; Node 22 tests, lint, typecheck, build	VERIFIED
2026-08-23T07:04:40Z	microphone	fix five review findings and the live-preview radio sizing bug	disconnected IDs, first-input fallback, readiness, safe labels, env locks, and native radio size are contract details rather than polish	focused Rust tests, clippy, Node 22 App tests, lint, build	VERIFIED
2026-08-23T07:18:00Z	installer	correct the Parakeet archive digest from the 63-character grounding value	the local pinned archive hashes to a 64-character digest ending in bf	shasum -a 256 parakeet.tar.bz2; install catalog test	VERIFIED
2026-08-23T07:19:00Z	installer	build the closed SHA-256 installer around stable partials and immutable unique generations	cancel, restart, repair, and removal must converge without touching external files	17 install tests; cargo clippy -p echo --all-targets -- -D warnings	VERIFIED
