ts	phase	decision	why	evidence	result
2026-08-27T21:13:01Z	intake	started PR 16.2 from merged main f78db18	the phase depends on PR 16.1 and must not stack on its feature branch	git rev-parse HEAD; PR #68	PASS: branch codex/portable-whisper-release-identity at f78db18
2026-08-27T21:13:01Z	disk gate	removed Cargo debug and release outputs in both worktrees before design	cold builds had pushed the disk to 94 percent and risked destabilizing T3Code	df -h; target/debug; target/release	PASS: 59 GB free, 87 percent used
2026-08-27T21:13:01Z	grounding	traced Rust, Python, and CI release identity flows before design	the current AdmissionIdentity mixes app release identity with inference and hardware evidence	crates/echo/src/stt/whisper_admission.rs; scripts/whisper_release_common.py; docs/RELEASING.md	IN PROGRESS: three pstack:how explorers
2026-08-27T21:34:21Z	architecture	selected independent v3 IDs with a package-specific release binding	four candidates and a cross-judge agreed app facts belong only in the binding and environment facts must stay hardware-only	docs/plans/16-portable-whisper-acceleration/pr16-2-design.md; /tmp/arena-pr16-2	Candidate 1 base; Candidate 3 input matrix; Candidate 4 migration timing
2026-08-27T21:34:21Z	phase boundary	kept the v2 selector active through PR 16.2	the approved program moves v3 selection to PR 16.3 and deletes v2 in PR 16.5; PR 16.2 must not regress current exact behavior	docs/plans/16-portable-whisper-acceleration/pr16-2-design.md	PASS: v3 stages beside v2, no production selector rewrite
2026-08-27T21:37:31Z	grounding correction	named the three architecture slices directly	the earlier row used an internal workflow label instead of evidence a reviewer can follow	Rust identity flow; Python qualification flow; CI release flow	SUPERSEDES grounding result wording; architecture trace complete
2026-08-27T21:42:24Z	red-green	added shared canonical ID fixtures before release schemas	Rust and Python need one byte-level contract before staging can separate identities safely	crates/echo/tests/fixtures/whisper-v3-identities.json; scripts/whisper_identity_v3.py; crates/echo/src/stt/whisper_identity.rs	PASS: five Node-generated IDs match Python and three Rust tests
2026-08-27T21:42:24Z	disk checkpoint	compiled Rust identity tests in an isolated Cargo target	the build must not repopulate the project target or mix with retained model evidence	/tmp/echo-pr16-2-cargo; df -h	PASS: isolated target 957 MB, 58 GB free
2026-08-27T21:48:55Z	schema inputs	made all five identity preimages strict domain records	generic JSON hashes could accept app fields in reusable evidence or runtime fields in the environment key	scripts/whisper_identity_v3.py; crates/echo/src/stt/whisper_identity.rs	PASS: Python negative cases and five Rust typed fixture tests
2026-08-27T21:55:27Z	aggregate schema	added strict acceleration-set and release-binding validation	staging needs one reusable evidence tree and one exact app binding without mixing their invalidation domains	scripts/whisper_identity_v3.py; scripts/whisper_release_common.py	PASS: valid set and binding verify; false gate and broken references reject
